순번,표제어,파생어,원문,교육부_별표,난이도_분류,교재_ID
2695,ambition,(ambitious),ambition (ambitious),0,수능 필수 1000,csat_1000
2696,apparent,,apparent,0,수능 필수 1000,csat_1000
2697,artifice,(artificial),artifice (artificial),0,수능 필수 1000,csat_1000
2698,assemble,,assemble,0,수능 필수 1000,csat_1000
2699,astonish,,astonish,0,수능 필수 1000,csat_1000
2700,bankrupt,,bankrupt,0,수능 필수 1000,csat_1000
2701,boundary,,boundary,0,수능 필수 1000,csat_1000
2702,chemical,,chemical,0,수능 필수 1000,csat_1000
2703,coincide,,coincide,0,수능 필수 1000,csat_1000
2704,collapse,,collapse,0,수능 필수 1000,csat_1000
2705,compound,,compound,0,수능 필수 1000,csat_1000
2706,comprise,,comprise,0,수능 필수 1000,csat_1000
2707,conceive,,conceive,0,수능 필수 1000,csat_1000
2708,conclude,,conclude,0,수능 필수 1000,csat_1000
2709,concrete,,concrete,0,수능 필수 1000,csat_1000
2710,confront,,confront,0,수능 필수 1000,csat_1000
2711,congress,,congress,0,수능 필수 1000,csat_1000
2712,conserve,,conserve,0,수능 필수 1000,csat_1000
2713,contrary,,contrary,0,수능 필수 1000,csat_1000
2714,contrast,,contrast,0,수능 필수 1000,csat_1000
2715,corridor,,corridor,0,수능 필수 1000,csat_1000
2716,credible,(incredible),credible (incredible),0,수능 필수 1000,csat_1000
2717,currency,,currency,0,수능 필수 1000,csat_1000
2718,database,,database,0,수능 필수 1000,csat_1000
2719,decrease,,decrease,0,수능 필수 1000,csat_1000
2720,dedicate,,dedicate,0,수능 필수 1000,csat_1000
2721,delegate,,delegate,0,수능 필수 1000,csat_1000
2722,delicate,,delicate,0,수능 필수 1000,csat_1000
2723,democrat,,democrat,0,수능 필수 1000,csat_1000
2724,destruct,(destruction),destruct (destruction),0,수능 필수 1000,csat_1000
2725,diabetes,,diabetes,0,수능 필수 1000,csat_1000
2726,diminish,,diminish,0,수능 필수 1000,csat_1000
2727,diplomat,,diplomat,0,수능 필수 1000,csat_1000
2728,disaster,,disaster,0,수능 필수 1000,csat_1000
2729,distinct,,distinct,0,수능 필수 1000,csat_1000
2730,distract,,distract,0,수능 필수 1000,csat_1000
2731,dominate,(dominant),dominate (dominant),0,수능 필수 1000,csat_1000
2732,emphasis,,emphasis,0,수능 필수 1000,csat_1000
2733,evacuate,,evacuate,0,수능 필수 1000,csat_1000
2734,evaluate,,evaluate,0,수능 필수 1000,csat_1000
2735,evitable,(inevitable),evitable (inevitable),0,수능 필수 1000,csat_1000
2736,explicit,,explicit,0,수능 필수 1000,csat_1000
2737,external,,external,0,수능 필수 1000,csat_1000
2738,facility,,facility,0,수능 필수 1000,csat_1000
2739,flexible,,flexible,0,수능 필수 1000,csat_1000
2740,flourish,,flourish,0,수능 필수 1000,csat_1000
2741,forecast,,forecast,0,수능 필수 1000,csat_1000
2742,forehead,,forehead,0,수능 필수 1000,csat_1000
2743,fountain,,fountain,0,수능 필수 1000,csat_1000
2744,fraction,,fraction,0,수능 필수 1000,csat_1000
2745,frequent,,frequent,0,수능 필수 1000,csat_1000
2746,gasoline,/ petrol,gasoline / petrol,0,수능 필수 1000,csat_1000
2747,generate,(generation),generate (generation),0,수능 필수 1000,csat_1000
2748,generous,,generous,0,수능 필수 1000,csat_1000
2749,graduate,,graduate,0,수능 필수 1000,csat_1000
2750,grateful,,grateful,0,수능 필수 1000,csat_1000
2751,guardian,,guardian,0,수능 필수 1000,csat_1000
2752,handicap,,handicap,0,수능 필수 1000,csat_1000
2753,heritage,,heritage,0,수능 필수 1000,csat_1000
2754,ideology,,ideology,0,수능 필수 1000,csat_1000
2755,imperial,,imperial,0,수능 필수 1000,csat_1000
2756,incident,,incident,0,수능 필수 1000,csat_1000
2757,inherent,,inherent,0,수능 필수 1000,csat_1000
2758,innovate,,innovate,0,수능 필수 1000,csat_1000
2759,instinct,,instinct,0,수능 필수 1000,csat_1000
2760,interior,,interior,0,수능 필수 1000,csat_1000
2761,interval,,interval,0,수능 필수 1000,csat_1000
2762,intimate,,intimate,0,수능 필수 1000,csat_1000
2763,intrigue,,intrigue,0,수능 필수 1000,csat_1000
2764,irritate,,irritate,0,수능 필수 1000,csat_1000
2765,likewise,,likewise,0,수능 필수 1000,csat_1000
2766,manifest,,manifest,0,수능 필수 1000,csat_1000
2767,mechanic,,mechanic,0,수능 필수 1000,csat_1000
2768,medieval,,medieval,0,수능 필수 1000,csat_1000
2769,merchant,,merchant,0,수능 필수 1000,csat_1000
2770,ministry,,ministry,0,수능 필수 1000,csat_1000
2771,moderate,,moderate,0,수능 필수 1000,csat_1000
2772,molecule,,molecule,0,수능 필수 1000,csat_1000
2773,monument,,monument,0,수능 필수 1000,csat_1000
2774,multiple,,multiple,0,수능 필수 1000,csat_1000
2775,nominate,,nominate,0,수능 필수 1000,csat_1000
2776,numerous,,numerous,0,수능 필수 1000,csat_1000
2777,optimist,,optimist,0,수능 필수 1000,csat_1000
2778,overcome,,overcome,0,수능 필수 1000,csat_1000
2779,overhead,,overhead,0,수능 필수 1000,csat_1000
2780,overlook,,overlook,0,수능 필수 1000,csat_1000
2781,parallel,,parallel,0,수능 필수 1000,csat_1000
2782,particle,,particle,0,수능 필수 1000,csat_1000
2783,passport,,passport,0,수능 필수 1000,csat_1000
2784,perceive,(perception),perceive (perception),0,수능 필수 1000,csat_1000
2785,persuade,,persuade,0,수능 필수 1000,csat_1000
2786,platform,,platform,0,수능 필수 1000,csat_1000
2787,populate,(population),populate (population),0,수능 필수 1000,csat_1000
2788,portrait,,portrait,0,수능 필수 1000,csat_1000
2789,predator,,predator,0,수능 필수 1000,csat_1000
2790,preserve,,preserve,0,수능 필수 1000,csat_1000
2791,profound,,profound,0,수능 필수 1000,csat_1000
2792,prohibit,,prohibit,0,수능 필수 1000,csat_1000
2793,prospect,,prospect,0,수능 필수 1000,csat_1000
2794,province,,province,0,수능 필수 1000,csat_1000
2795,quantity,,quantity,0,수능 필수 1000,csat_1000
2796,rational,,rational,0,수능 필수 1000,csat_1000
2797,regulate,,regulate,0,수능 필수 1000,csat_1000
2798,relevant,,relevant,0,수능 필수 1000,csat_1000
2799,religion,,religion,0,수능 필수 1000,csat_1000
2800,republic,,republic,0,수능 필수 1000,csat_1000
2801,resemble,,resemble,0,수능 필수 1000,csat_1000
2802,restrain,,restrain,0,수능 필수 1000,csat_1000
2803,restrict,,restrict,0,수능 필수 1000,csat_1000
2804,ridicule,(ridiculous),ridicule (ridiculous),0,수능 필수 1000,csat_1000
2805,romantic,,romantic,0,수능 필수 1000,csat_1000
2806,scramble,,scramble,0,수능 필수 1000,csat_1000
2807,sensible,,sensible,0,수능 필수 1000,csat_1000
2808,sequence,,sequence,0,수능 필수 1000,csat_1000
2809,simulate,,simulate,0,수능 필수 1000,csat_1000
2810,spectrum,,spectrum,0,수능 필수 1000,csat_1000
2811,superior,,superior,0,수능 필수 1000,csat_1000
2812,sympathy,,sympathy,0,수능 필수 1000,csat_1000
2813,symphony,,symphony,0,수능 필수 1000,csat_1000
2814,terminal,,terminal,0,수능 필수 1000,csat_1000
2815,terrific,,terrific,0,수능 필수 1000,csat_1000
2816,thorough,,thorough,0,수능 필수 1000,csat_1000
2817,transact,,transact,0,수능 필수 1000,csat_1000
2818,transmit,,transmit,0,수능 필수 1000,csat_1000
2819,treasure,,treasure,0,수능 필수 1000,csat_1000
2820,turnover,,turnover,0,수능 필수 1000,csat_1000
2821,ultimate,,ultimate,0,수능 필수 1000,csat_1000
2822,underlie,,underlie,0,수능 필수 1000,csat_1000
2823,universe,,universe,0,수능 필수 1000,csat_1000
2824,vertical,,vertical,0,수능 필수 1000,csat_1000
2825,vocation,,vocation,0,수능 필수 1000,csat_1000
2826,withdraw,,withdraw,0,수능 필수 1000,csat_1000
2827,accompany,,accompany,0,수능 필수 1000,csat_1000
2828,aesthetic,,aesthetic,0,수능 필수 1000,csat_1000
2829,alongside,,alongside,0,수능 필수 1000,csat_1000
2830,alternate,(alternative),alternate (alternative),0,수능 필수 1000,csat_1000
2831,architect,(architecture),architect (architecture),0,수능 필수 1000,csat_1000
2832,attribute,,attribute,0,수능 필수 1000,csat_1000
2833,authentic,,authentic,0,수능 필수 1000,csat_1000
2834,biography,,biography,0,수능 필수 1000,csat_1000
2835,broadcast,,broadcast,0,수능 필수 1000,csat_1000
2836,candidate,,candidate,0,수능 필수 1000,csat_1000
2837,celebrate,,celebrate,0,수능 필수 1000,csat_1000
2838,celebrity,,celebrity,0,수능 필수 1000,csat_1000
2839,circulate,,circulate,0,수능 필수 1000,csat_1000
2840,colleague,,colleague,0,수능 필수 1000,csat_1000
2841,commodity,,commodity,0,수능 필수 1000,csat_1000
2842,communist,,communist,0,수능 필수 1000,csat_1000
2843,companion,,companion,0,수능 필수 1000,csat_1000
2844,component,,component,0,수능 필수 1000,csat_1000
2845,constrain,,constrain,0,수능 필수 1000,csat_1000
2846,construct,(construction),construct (construction),0,수능 필수 1000,csat_1000
2847,continent,,continent,0,수능 필수 1000,csat_1000
2848,cooperate,,cooperate,0,수능 필수 1000,csat_1000
2849,copyright,,copyright,0,수능 필수 1000,csat_1000
2850,corporate,(corporation),corporate (corporation),0,수능 필수 1000,csat_1000
2851,criterion,,criterion,0,수능 필수 1000,csat_1000
2852,cultivate,,cultivate,0,수능 필수 1000,csat_1000
2853,democracy,,democracy,0,수능 필수 1000,csat_1000
2854,designate,,designate,0,수능 필수 1000,csat_1000
2855,dimension,,dimension,0,수능 필수 1000,csat_1000
2856,discourse,,discourse,0,수능 필수 1000,csat_1000
2857,efficient,,efficient,0,수능 필수 1000,csat_1000
2858,elaborate,,elaborate,0,수능 필수 1000,csat_1000
2859,eliminate,,eliminate,0,수능 필수 1000,csat_1000
2860,emergency,,emergency,0,수능 필수 1000,csat_1000
2861,encounter,,encounter,0,수능 필수 1000,csat_1000
2862,evolution,,evolution,0,수능 필수 1000,csat_1000
2863,executive,,executive,0,수능 필수 1000,csat_1000
2864,expertise,,expertise,0,수능 필수 1000,csat_1000
2865,framework,,framework,0,수능 필수 1000,csat_1000
2866,geography,,geography,0,수능 필수 1000,csat_1000
2867,guideline,,guideline,0,수능 필수 1000,csat_1000
2868,gymnasium,/ gym,gymnasium / gym,0,수능 필수 1000,csat_1000
2869,hierarchy,,hierarchy,0,수능 필수 1000,csat_1000
2870,highlight,,highlight,0,수능 필수 1000,csat_1000
2871,household,,household,0,수능 필수 1000,csat_1000
2872,identical,,identical,0,수능 필수 1000,csat_1000
2873,immigrate,,immigrate,0,수능 필수 1000,csat_1000
2874,implement,,implement,0,수능 필수 1000,csat_1000
2875,incentive,,incentive,0,수능 필수 1000,csat_1000
2876,institute,(institution),institute (institution),0,수능 필수 1000,csat_1000
2877,integrate,,integrate,0,수능 필수 1000,csat_1000
2878,intellect,(intellectual),intellect (intellectual),0,수능 필수 1000,csat_1000
2879,interfere,,interfere,0,수능 필수 1000,csat_1000
2880,interpret,,interpret,0,수능 필수 1000,csat_1000
2881,intervene,,intervene,0,수능 필수 1000,csat_1000
2882,landscape,,landscape,0,수능 필수 1000,csat_1000
2883,legislate,,legislate,0,수능 필수 1000,csat_1000
2884,meanwhile,,meanwhile,0,수능 필수 1000,csat_1000
2885,mechanism,,mechanism,0,수능 필수 1000,csat_1000
2886,negotiate,,negotiate,0,수능 필수 1000,csat_1000
2887,nightmare,,nightmare,0,수능 필수 1000,csat_1000
2888,opportune,(opportunity),opportune (opportunity),0,수능 필수 1000,csat_1000
2889,orchestra,,orchestra,0,수능 필수 1000,csat_1000
2890,overnight,,overnight,0,수능 필수 1000,csat_1000
2891,overwhelm,,overwhelm,0,수능 필수 1000,csat_1000
2892,passenger,,passenger,0,수능 필수 1000,csat_1000
2893,permanent,,permanent,0,수능 필수 1000,csat_1000
2894,prejudice,,prejudice,0,수능 필수 1000,csat_1000
2895,prescribe,,prescribe,0,수능 필수 1000,csat_1000
2896,primitive,,primitive,0,수능 필수 1000,csat_1000
2897,principal,,principal,0,수능 필수 1000,csat_1000
2898,privilege,,privilege,0,수능 필수 1000,csat_1000
2899,professor,,professor,0,수능 필수 1000,csat_1000
2900,prominent,,prominent,0,수능 필수 1000,csat_1000
2901,reinforce,,reinforce,0,수능 필수 1000,csat_1000
2902,reluctant,,reluctant,0,수능 필수 1000,csat_1000
2903,sacrifice,,sacrifice,0,수능 필수 1000,csat_1000
2904,satellite,,satellite,0,수능 필수 1000,csat_1000
2905,sentiment,,sentiment,0,수능 필수 1000,csat_1000
2906,sociology,,sociology,0,수능 필수 1000,csat_1000
2907,spectacle,,spectacle,0,수능 필수 1000,csat_1000
2908,statistic,,statistic,0,수능 필수 1000,csat_1000
2909,stimulate,,stimulate,0,수능 필수 1000,csat_1000
2910,submarine,,submarine,0,수능 필수 1000,csat_1000
2911,subscribe,,subscribe,0,수능 필수 1000,csat_1000
2912,substance,(substantial),substance (substantial),0,수능 필수 1000,csat_1000
2913,supervise,,supervise,0,수능 필수 1000,csat_1000
2914,surrender,,surrender,0,수능 필수 1000,csat_1000
2915,telegraph,,telegraph,0,수능 필수 1000,csat_1000
2916,temporary,,temporary,0,수능 필수 1000,csat_1000
2917,terminate,,terminate,0,수능 필수 1000,csat_1000
2918,territory,,territory,0,수능 필수 1000,csat_1000
2919,transform,,transform,0,수능 필수 1000,csat_1000
2920,translate,,translate,0,수능 필수 1000,csat_1000
2921,undermine,,undermine,0,수능 필수 1000,csat_1000
2922,undertake,,undertake,0,수능 필수 1000,csat_1000
2923,warehouse,,warehouse,0,수능 필수 1000,csat_1000
2924,accelerate,,accelerate,0,수능 필수 1000,csat_1000
2925,accomplish,,accomplish,0,수능 필수 1000,csat_1000
2926,accumulate,,accumulate,0,수능 필수 1000,csat_1000
2927,administer,(administration),administer (administration),0,수능 필수 1000,csat_1000
2928,adolescent,,adolescent,0,수능 필수 1000,csat_1000
2929,ambassador,,ambassador,0,수능 필수 1000,csat_1000
2930,anticipate,,anticipate,0,수능 필수 1000,csat_1000
2931,compatible,,compatible,0,수능 필수 1000,csat_1000
2932,compensate,,compensate,0,수능 필수 1000,csat_1000
2933,complement,,complement,0,수능 필수 1000,csat_1000
2934,comprehend,(comprehensive),comprehend (comprehensive),0,수능 필수 1000,csat_1000
2935,compromise,,compromise,0,수능 필수 1000,csat_1000
2936,conscience,,conscience,0,수능 필수 1000,csat_1000
2937,constitute,(constitution),constitute (constitution),0,수능 필수 1000,csat_1000
2938,contradict,,contradict,0,수능 필수 1000,csat_1000
2939,coordinate,,coordinate,0,수능 필수 1000,csat_1000
2940,correspond,,correspond,0,수능 필수 1000,csat_1000
2941,curriculum,,curriculum,0,수능 필수 1000,csat_1000
2942,deficiency,,deficiency,0,수능 필수 1000,csat_1000
2943,deliberate,,deliberate,0,수능 필수 1000,csat_1000
2944,distribute,,distribute,0,수능 필수 1000,csat_1000
2945,electronic,,electronic,0,수능 필수 1000,csat_1000
2946,enterprise,,enterprise,0,수능 필수 1000,csat_1000
2947,exaggerate,,exaggerate,0,수능 필수 1000,csat_1000
2948,facilitate,,facilitate,0,수능 필수 1000,csat_1000
2949,hypothesis,,hypothesis,0,수능 필수 1000,csat_1000
2950,ingredient,,ingredient,0,수능 필수 1000,csat_1000
2951,legitimate,,legitimate,0,수능 필수 1000,csat_1000
2952,linguistic,,linguistic,0,수능 필수 1000,csat_1000
2953,literature,,literature,0,수능 필수 1000,csat_1000
2954,manipulate,,manipulate,0,수능 필수 1000,csat_1000
2955,microphone,,microphone,0,수능 필수 1000,csat_1000
2956,parliament,,parliament,0,수능 필수 1000,csat_1000
2957,phenomenon,,phenomenon,0,수능 필수 1000,csat_1000
2958,philosophy,,philosophy,0,수능 필수 1000,csat_1000
2959,proportion,,proportion,0,수능 필수 1000,csat_1000
2960,psychology,,psychology,0,수능 필수 1000,csat_1000
2961,reputation,,reputation,0,수능 필수 1000,csat_1000
2962,revolution,,revolution,0,수능 필수 1000,csat_1000
2963,substitute,,substitute,0,수능 필수 1000,csat_1000
2964,supplement,,supplement,0,수능 필수 1000,csat_1000
2965,transition,,transition,0,수능 필수 1000,csat_1000
2966,tremendous,,tremendous,0,수능 필수 1000,csat_1000
2967,vocabulary,,vocabulary,0,수능 필수 1000,csat_1000
2968,accommodate,,accommodate,0,수능 필수 1000,csat_1000
2969,acknowledge,,acknowledge,0,수능 필수 1000,csat_1000
2970,acquisition,,acquisition,0,수능 필수 1000,csat_1000
2971,agriculture,,agriculture,0,수능 필수 1000,csat_1000
2972,anniversary,,anniversary,0,수능 필수 1000,csat_1000
2973,approximate,,approximate,0,수능 필수 1000,csat_1000
2974,certificate,,certificate,0,수능 필수 1000,csat_1000
2975,collaborate,,collaborate,0,수능 필수 1000,csat_1000
2976,controversy,,controversy,0,수능 필수 1000,csat_1000
2977,counterpart,,counterpart,0,수능 필수 1000,csat_1000
2978,distinguish,,distinguish,0,수능 필수 1000,csat_1000
2979,fundamental,,fundamental,0,수능 필수 1000,csat_1000
2980,furthermore,,furthermore,0,수능 필수 1000,csat_1000
2981,incorporate,,incorporate,0,수능 필수 1000,csat_1000
2982,intelligent,,intelligent,0,수능 필수 1000,csat_1000
2983,magnificent,,magnificent,0,수능 필수 1000,csat_1000
2984,nonetheless,,nonetheless,0,수능 필수 1000,csat_1000
2985,outstanding,,outstanding,0,수능 필수 1000,csat_1000
2986,participate,,participate,0,수능 필수 1000,csat_1000
2987,perspective,,perspective,0,수능 필수 1000,csat_1000
2988,refrigerate,(refrigerator),refrigerate (refrigerator),0,수능 필수 1000,csat_1000
2989,contemporary,,contemporary,0,수능 필수 1000,csat_1000
2990,discriminate,,discriminate,0,수능 필수 1000,csat_1000
2991,enthusiastic,,enthusiastic,0,수능 필수 1000,csat_1000
2992,headquarters,,headquarters,0,수능 필수 1000,csat_1000
2993,intermediate,,intermediate,0,수능 필수 1000,csat_1000
2994,metropolitan,,metropolitan,0,수능 필수 1000,csat_1000
2995,nevertheless,,nevertheless,0,수능 필수 1000,csat_1000
2996,simultaneous,,simultaneous,0,수능 필수 1000,csat_1000
2997,sophisticate,,sophisticate,0,수능 필수 1000,csat_1000
2998,veterinarian,,veterinarian,0,수능 필수 1000,csat_1000
2999,extraordinary,,extraordinary,0,수능 필수 1000,csat_1000
